sim_time,n,p,ratio,method,type,num,estimate
1,100,100,334,forward,strong,2,23.420304651524855
1,100,100,334,forward,strong,12,21.31884485420845
1,100,100,334,forward,strong,10,17.385937470407388
1,100,100,334,forward,strong,1,20.16092162853788
1,100,100,334,forward,strong,7,18.065577541096882
1,100,100,334,forward,strong,9,23.77847582389601
1,100,100,334,forward,strong,11,23.270955355171733
1,100,100,334,forward,strong,5,18.34827480472563
1,100,100,334,forward,strong,6,17.40235796203518
1,100,100,334,forward,strong,4,19.162366003957978
1,100,100,334,forward,strong,8,22.44248669517068
1,100,100,334,forward,strong,3,19.569412236600368
1,100,100,334,forward,wai,4,5.031805557405672
1,100,100,334,forward,null,17,-0.5235211272935255
1,100,100,334,forward,null,15,3.174324385501652
1,100,100,334,forward,null,31,-0.01797446568861242
1,100,100,334,forward,wbc,3,3.423189406989787
1,100,100,334,forward,null,47,1.1193759462297956
1,100,100,334,forward,wai,7,-0.9909289081069479
1,100,100,334,forward,null,37,2.15967204605704
1,100,100,334,forward,wai,10,-3.304426417059067
1,100,100,334,forward,null,52,2.207401375666226
1,100,100,334,forward,null,39,-0.3378482399765469
1,100,100,334,forward,null,10,-2.1476095898130785
1,100,100,334,forward,wai,2,-2.768015081313461
1,100,100,334,forward,null,29,2.308957515927372
1,100,100,334,forward,null,54,-5.274165934645842
1,100,100,334,forward,null,26,-5.214806649888768
1,100,100,334,forward,null,12,3.076701659204996
1,100,100,334,forward,null,21,-5.712489766933286
1,100,100,334,forward,wai,9,3.868537954749646
1,100,100,334,forward,wbc,8,3.342714765559359
1,100,100,334,forward,null,25,4.313122589039596
1,100,100,334,forward,null,24,0.547031755483579
1,100,100,334,forward,null,55,3.900110383313661
1,100,100,334,forward,wai,11,2.483604177485877
1,100,100,334,forward,wai,5,2.6281583838079716
1,100,100,334,forward,wai,16,-0.7347635887324706
1,100,100,334,forward,null,41,-2.8235231902588733
1,100,100,334,forward,null,9,0.8608935338789009
1,100,100,334,forward,wai,15,5.580657841493443
1,100,100,334,forward,null,51,-1.920233391316961
1,100,100,334,forward,null,13,-1.4126067861099507
1,100,100,334,forward,null,19,5.679042294464207
1,100,100,334,forward,wbc,11,3.4290541958075824
1,100,100,334,forward,null,45,-1.6665984799556146
1,100,100,334,forward,null,46,-3.144916389416116
1,100,100,334,forward,wai,3,1.006549593341238
1,100,100,334,forward,null,4,3.8676117598587463
1,100,100,334,forward,wbc,1,-4.22976817502905
1,100,100,334,forward,null,44,4.355066280090661
1,100,100,334,forward,wai,1,3.9729913991206725
1,100,100,334,forward,null,23,2.400288428735505
1,100,100,334,forward,null,49,6.534293327658422
1,100,100,334,forward,null,2,-5.394452943057986
1,100,100,334,forward,null,58,1.2622736588599182
1,100,100,334,forward,null,28,-1.527041900499305
1,100,100,334,forward,wbc,5,3.8086476979428374
1,100,100,334,forward,wbc,7,8.103685279357853
1,100,100,334,forward,wai,8,3.7835553996211617
1,100,100,334,forward,null,48,4.428205417718031
1,100,100,334,forward,wbc,10,1.7692422785324096
1,100,100,334,forward,wai,12,1.879079582039273
1,100,100,334,forward,null,3,1.767040075034042
1,100,100,334,forward,wbc,4,-2.1245273150376645
1,100,100,334,forward,wbc,12,-3.168512226215896
1,100,100,334,forward,wai,13,-2.1760824080056707
1,100,100,334,forward,null,60,2.9297369601895924
1,100,100,334,forward,null,56,-1.5019168496996635
1,100,100,334,forward,null,38,-1.7611823299842557
1,100,100,334,forward,wai,14,1.3762708165992283
1,100,100,334,forward,null,7,-1.1080107679621014
1,100,100,334,forward,wai,6,-1.314542380380343
1,100,100,334,forward,null,32,-2.0373865066354915
1,100,100,334,forward,null,5,-1.5507909159401065
1,100,100,334,forward,null,34,-1.3312985812908222
1,100,100,334,forward,null,6,-0.8920761398479721
1,100,100,334,forward,null,35,-0.8189323904404466
1,100,100,334,forward,null,57,0.5479113326910322
1,100,100,334,forward,null,59,0.5076121021646949
1,100,100,334,forward,wbc,2,0
1,100,100,334,forward,wbc,6,0
1,100,100,334,forward,wbc,9,0
1,100,100,334,forward,null,1,0
1,100,100,334,forward,null,8,0
1,100,100,334,forward,null,11,0
1,100,100,334,forward,null,14,0
1,100,100,334,forward,null,16,0
1,100,100,334,forward,null,18,0
1,100,100,334,forward,null,20,0
1,100,100,334,forward,null,22,0
1,100,100,334,forward,null,27,0
1,100,100,334,forward,null,30,0
1,100,100,334,forward,null,33,0
1,100,100,334,forward,null,36,0
1,100,100,334,forward,null,40,0
1,100,100,334,forward,null,42,0
1,100,100,334,forward,null,43,0
1,100,100,334,forward,null,50,0
1,100,100,334,forward,null,53,0
1,100,100,334,lasso,strong,2,20.118898833438916
1,100,100,334,lasso,strong,12,20.609851037875053
1,100,100,334,lasso,strong,10,18.943313452934724
1,100,100,334,lasso,strong,1,19.071246740125165
1,100,100,334,lasso,strong,7,18.90433758799724
1,100,100,334,lasso,strong,9,18.726818718485823
1,100,100,334,lasso,strong,11,19.092166631988462
1,100,100,334,lasso,strong,5,18.60175521545398
1,100,100,334,lasso,strong,6,19.865158559402
1,100,100,334,lasso,strong,4,17.776057441141813
1,100,100,334,lasso,strong,8,18.74377380929946
1,100,100,334,lasso,strong,3,19.54746207779075
1,100,100,334,lasso,wai,4,0.8571072681265717
1,100,100,334,lasso,null,17,-0.6024743553251344
1,100,100,334,lasso,null,15,0
1,100,100,334,lasso,null,31,0
1,100,100,334,lasso,wbc,3,0
1,100,100,334,lasso,null,47,0
1,100,100,334,lasso,wai,7,0.7857123910000128
1,100,100,334,lasso,null,37,0
1,100,100,334,lasso,wai,10,0
1,100,100,334,lasso,null,52,0
1,100,100,334,lasso,null,39,0
1,100,100,334,lasso,null,10,0
1,100,100,334,lasso,wai,2,0
1,100,100,334,lasso,null,29,0
1,100,100,334,lasso,null,54,0
1,100,100,334,lasso,null,26,0
1,100,100,334,lasso,null,12,0
1,100,100,334,lasso,null,21,0
1,100,100,334,lasso,wai,9,0
1,100,100,334,lasso,wbc,8,0
1,100,100,334,lasso,null,25,0
1,100,100,334,lasso,null,24,0
1,100,100,334,lasso,null,55,0
1,100,100,334,lasso,wai,11,0
1,100,100,334,lasso,wai,5,0
1,100,100,334,lasso,wai,16,0
1,100,100,334,lasso,null,41,0
1,100,100,334,lasso,null,9,0
1,100,100,334,lasso,wai,15,0
1,100,100,334,lasso,null,51,0
1,100,100,334,lasso,null,13,0
1,100,100,334,lasso,null,19,0
1,100,100,334,lasso,wbc,11,0
1,100,100,334,lasso,null,45,0
1,100,100,334,lasso,null,46,0
1,100,100,334,lasso,wai,3,0.4362357870280407
1,100,100,334,lasso,null,4,0
1,100,100,334,lasso,wbc,1,0
1,100,100,334,lasso,null,44,0
1,100,100,334,lasso,wai,1,0
1,100,100,334,lasso,null,23,0
1,100,100,334,lasso,null,49,0.397223704053226
1,100,100,334,lasso,null,2,0
1,100,100,334,lasso,null,58,0
1,100,100,334,lasso,null,28,0
1,100,100,334,lasso,wbc,5,0
1,100,100,334,lasso,wbc,7,0
1,100,100,334,lasso,wai,8,0
1,100,100,334,lasso,null,48,0
1,100,100,334,lasso,wbc,10,0
1,100,100,334,lasso,wai,12,0
1,100,100,334,lasso,null,3,0
1,100,100,334,lasso,wbc,4,0
1,100,100,334,lasso,wbc,12,0
1,100,100,334,lasso,wai,13,0
1,100,100,334,lasso,null,60,0
1,100,100,334,lasso,null,56,0
1,100,100,334,lasso,null,38,0
1,100,100,334,lasso,wai,14,0
1,100,100,334,lasso,null,7,0
1,100,100,334,lasso,wai,6,0
1,100,100,334,lasso,null,32,0
1,100,100,334,lasso,null,5,0
1,100,100,334,lasso,null,34,0
1,100,100,334,lasso,null,6,0
1,100,100,334,lasso,null,35,0
1,100,100,334,lasso,null,57,-0.5564553446827083
1,100,100,334,lasso,null,59,0
1,100,100,334,lasso,wbc,2,0
1,100,100,334,lasso,wbc,6,0
1,100,100,334,lasso,wbc,9,0.16030304503588536
1,100,100,334,lasso,null,1,0
1,100,100,334,lasso,null,8,0
1,100,100,334,lasso,null,11,0.3216805296573726
1,100,100,334,lasso,null,14,0
1,100,100,334,lasso,null,16,0
1,100,100,334,lasso,null,18,0
1,100,100,334,lasso,null,20,-0.34779349531736153
1,100,100,334,lasso,null,22,0
1,100,100,334,lasso,null,27,0
1,100,100,334,lasso,null,30,0
1,100,100,334,lasso,null,33,0
1,100,100,334,lasso,null,36,0
1,100,100,334,lasso,null,40,0
1,100,100,334,lasso,null,42,0
1,100,100,334,lasso,null,43,0
1,100,100,334,lasso,null,50,0
1,100,100,334,lasso,null,53,0.31865271878319346
2,100,100,334,forward,strong,8,20.633922066996686
2,100,100,334,forward,strong,9,62.64811750663557
2,100,100,334,forward,strong,11,29.728252960074414
2,100,100,334,forward,strong,12,19.897422789508866
2,100,100,334,forward,strong,7,34.00141447377153
2,100,100,334,forward,strong,10,-5.863882006008784
2,100,100,334,forward,strong,5,12.281007692453752
2,100,100,334,forward,strong,3,5.808006968578572
2,100,100,334,forward,strong,1,48.41040071115097
2,100,100,334,forward,strong,6,0.7380310947857653
2,100,100,334,forward,strong,2,58.15064192348119
2,100,100,334,forward,strong,4,28.20499742620353
2,100,100,334,forward,null,39,4.375740767701082
2,100,100,334,forward,wai,9,16.167717018553777
2,100,100,334,forward,wbc,7,-46.46139552900779
2,100,100,334,forward,null,20,-47.28566553804234
2,100,100,334,forward,wbc,8,5.06056599700418
2,100,100,334,forward,null,52,6.115369739804203
2,100,100,334,forward,wai,16,0.40913356404164725
2,100,100,334,forward,null,38,-12.2157034010132
2,100,100,334,forward,null,10,-11.536776156918837
2,100,100,334,forward,wbc,3,14.637803008445845
2,100,100,334,forward,wbc,5,-14.924937868225882
2,100,100,334,forward,null,50,-22.247367704299375
2,100,100,334,forward,null,8,-27.446298689530256
2,100,100,334,forward,null,25,-8.500241713561275
2,100,100,334,forward,null,24,8.184099203094098
2,100,100,334,forward,wbc,2,-46.273413126285185
2,100,100,334,forward,null,1,9.436531843669993
2,100,100,334,forward,null,60,-44.484985120315095
2,100,100,334,forward,null,35,-49.78808026973421
2,100,100,334,forward,null,43,-25.313937466925708
2,100,100,334,forward,wbc,12,-18.04930807329964
2,100,100,334,forward,null,30,13.926101367693745
2,100,100,334,forward,null,21,-13.862662818923177
2,100,100,334,forward,null,7,28.294963388780996
2,100,100,334,forward,null,28,-4.505448501003459
2,100,100,334,forward,wbc,6,31.40837795758392
2,100,100,334,forward,null,46,4.654831531708352
2,100,100,334,forward,wai,11,48.19841194770687
2,100,100,334,forward,null,34,27.417596271229275
2,100,100,334,forward,null,48,-31.924649429554393
2,100,100,334,forward,null,2,3.362432385883946
2,100,100,334,forward,wai,5,-8.856927329154153
2,100,100,334,forward,null,45,-2.27065245174104
2,100,100,334,forward,null,5,23.515079222641937
2,100,100,334,forward,null,3,-35.48763826737691
2,100,100,334,forward,null,51,4.4752432219536455
2,100,100,334,forward,null,33,2.8943361406230146
2,100,100,334,forward,null,59,-6.686887751700798
2,100,100,334,forward,wai,14,-23.90469837983884
2,100,100,334,forward,null,56,1.9716257192351139
2,100,100,334,forward,null,9,-9.2357109520694
2,100,100,334,forward,wai,1,-16.850782884300614
2,100,100,334,forward,null,37,22.90068513097941
2,100,100,334,forward,null,31,-17.090318079390652
2,100,100,334,forward,null,55,-3.4994493110133846
2,100,100,334,forward,null,54,8.671289216499257
2,100,100,334,forward,null,49,-22.118276512493424
2,100,100,334,forward,null,18,2.7643176810210144
2,100,100,334,forward,wai,10,18.946265007542966
2,100,100,334,forward,null,15,-11.128129082235098
2,100,100,334,forward,null,47,24.93853748895093
2,100,100,334,forward,null,14,6.92364278878684
2,100,100,334,forward,wbc,11,20.849842773837125
2,100,100,334,forward,null,12,-5.590961998180395
2,100,100,334,forward,wai,4,36.12258683050113
2,100,100,334,forward,null,23,8.225869549263763
2,100,100,334,forward,null,40,-8.874763436347283
2,100,100,334,forward,wai,8,5.08423653448076
2,100,100,334,forward,null,41,13.836617677031779
2,100,100,334,forward,wbc,1,-2.7557095182102764
2,100,100,334,forward,null,22,-30.669026937489008
2,100,100,334,forward,null,27,-11.96832218757252
2,100,100,334,forward,null,53,5.017073685154827
2,100,100,334,forward,null,44,-10.759215771334164
2,100,100,334,forward,wai,12,31.582472449937036
2,100,100,334,forward,wbc,9,-36.48805815095863
2,100,100,334,forward,null,17,-24.02378038757854
2,100,100,334,forward,null,4,28.85535330376681
2,100,100,334,forward,null,57,-4.066944988814602
2,100,100,334,forward,wai,13,4.353026379155576
2,100,100,334,forward,null,42,42.27487240987421
2,100,100,334,forward,null,11,-19.694660055861444
2,100,100,334,forward,wai,7,50.12888659946189
2,100,100,334,forward,wai,2,2.7029491929565226
2,100,100,334,forward,wbc,10,-18.33783690974103
2,100,100,334,forward,null,6,14.2346592255324
2,100,100,334,forward,null,29,26.971265983841594
2,100,100,334,forward,null,13,30.672640788733137
2,100,100,334,forward,wai,3,-24.73489258085343
2,100,100,334,forward,null,36,-17.318960262481887
2,100,100,334,forward,null,19,-3.141044018969593
2,100,100,334,forward,null,58,9.029458315727167
2,100,100,334,forward,wbc,4,-36.226025038563556
2,100,100,334,forward,wai,15,18.601549778591686
2,100,100,334,forward,null,32,0.9608934401402178
2,100,100,334,forward,null,26,-32.94595808602182
2,100,100,334,forward,wai,6,38.680504835503775
2,100,100,334,forward,null,16,0
2,100,100,334,lasso,strong,8,18.09014019854094
2,100,100,334,lasso,strong,9,19.851043035440284
2,100,100,334,lasso,strong,11,17.65758249846242
2,100,100,334,lasso,strong,12,18.073230849092223
2,100,100,334,lasso,strong,7,18.39412018702883
2,100,100,334,lasso,strong,10,17.184694588429718
2,100,100,334,lasso,strong,5,17.165607642530194
2,100,100,334,lasso,strong,3,18.526915218651098
2,100,100,334,lasso,strong,1,19.470799397633478
2,100,100,334,lasso,strong,6,17.851467155687345
2,100,100,334,lasso,strong,2,18.699037878659666
2,100,100,334,lasso,strong,4,18.317905576737225
2,100,100,334,lasso,null,39,2.1101491203525393
2,100,100,334,lasso,wai,9,0.9787870957380941
2,100,100,334,lasso,wbc,7,0
2,100,100,334,lasso,null,20,0
2,100,100,334,lasso,wbc,8,0.8911874529485759
2,100,100,334,lasso,null,52,0
2,100,100,334,lasso,wai,16,0
2,100,100,334,lasso,null,38,0
2,100,100,334,lasso,null,10,0
2,100,100,334,lasso,wbc,3,1.0354664161395783
2,100,100,334,lasso,wbc,5,0
2,100,100,334,lasso,null,50,0
2,100,100,334,lasso,null,8,0
2,100,100,334,lasso,null,25,0.007664708047067746
2,100,100,334,lasso,null,24,0
2,100,100,334,lasso,wbc,2,0
2,100,100,334,lasso,null,1,0
2,100,100,334,lasso,null,60,0
2,100,100,334,lasso,null,35,0
2,100,100,334,lasso,null,43,0
2,100,100,334,lasso,wbc,12,0
2,100,100,334,lasso,null,30,0
2,100,100,334,lasso,null,21,0
2,100,100,334,lasso,null,7,0
2,100,100,334,lasso,null,28,0
2,100,100,334,lasso,wbc,6,0
2,100,100,334,lasso,null,46,-0.23018458451769136
2,100,100,334,lasso,wai,11,0
2,100,100,334,lasso,null,34,0
2,100,100,334,lasso,null,48,0
2,100,100,334,lasso,null,2,0
2,100,100,334,lasso,wai,5,0
2,100,100,334,lasso,null,45,0
2,100,100,334,lasso,null,5,0
2,100,100,334,lasso,null,3,0
2,100,100,334,lasso,null,51,0
2,100,100,334,lasso,null,33,0
2,100,100,334,lasso,null,59,0
2,100,100,334,lasso,wai,14,0
2,100,100,334,lasso,null,56,0
2,100,100,334,lasso,null,9,0
2,100,100,334,lasso,wai,1,-1.2584454596533199
2,100,100,334,lasso,null,37,0
2,100,100,334,lasso,null,31,0
2,100,100,334,lasso,null,55,0.0439821716031926
2,100,100,334,lasso,null,54,0
2,100,100,334,lasso,null,49,0
2,100,100,334,lasso,null,18,0
2,100,100,334,lasso,wai,10,0
2,100,100,334,lasso,null,15,0
2,100,100,334,lasso,null,47,0
2,100,100,334,lasso,null,14,0
2,100,100,334,lasso,wbc,11,0
2,100,100,334,lasso,null,12,0
2,100,100,334,lasso,wai,4,0
2,100,100,334,lasso,null,23,0
2,100,100,334,lasso,null,40,0
2,100,100,334,lasso,wai,8,0
2,100,100,334,lasso,null,41,0
2,100,100,334,lasso,wbc,1,0
2,100,100,334,lasso,null,22,0
2,100,100,334,lasso,null,27,0
2,100,100,334,lasso,null,53,0
2,100,100,334,lasso,null,44,0
2,100,100,334,lasso,wai,12,0
2,100,100,334,lasso,wbc,9,0
2,100,100,334,lasso,null,17,0
2,100,100,334,lasso,null,4,0
2,100,100,334,lasso,null,57,0
2,100,100,334,lasso,wai,13,0
2,100,100,334,lasso,null,42,0
2,100,100,334,lasso,null,11,0
2,100,100,334,lasso,wai,7,0
2,100,100,334,lasso,wai,2,0
2,100,100,334,lasso,wbc,10,0
2,100,100,334,lasso,null,6,0
2,100,100,334,lasso,null,29,0
2,100,100,334,lasso,null,13,0
2,100,100,334,lasso,wai,3,0
2,100,100,334,lasso,null,36,0
2,100,100,334,lasso,null,19,0
2,100,100,334,lasso,null,58,-0.2870142194918901
2,100,100,334,lasso,wbc,4,0
2,100,100,334,lasso,wai,15,0
2,100,100,334,lasso,null,32,-0.15830253103296146
2,100,100,334,lasso,null,26,0
2,100,100,334,lasso,wai,6,0
2,100,100,334,lasso,null,16,0
3,100,100,334,forward,strong,4,7.466964657784139
3,100,100,334,forward,wbc,12,6.003760941091954
3,100,100,334,forward,strong,1,14.462605541240817
3,100,100,334,forward,strong,7,19.756736624824505
3,100,100,334,forward,strong,9,16.037819810474257
3,100,100,334,forward,strong,2,23.972359021504936
3,100,100,334,forward,strong,10,23.154382040734852
3,100,100,334,forward,strong,12,13.630140551954845
3,100,100,334,forward,strong,11,17.297277175969967
3,100,100,334,forward,strong,6,26.89675593516935
3,100,100,334,forward,strong,3,15.704466496062487
3,100,100,334,forward,strong,5,22.903146885511738
3,100,100,334,forward,strong,8,24.442017360314335
3,100,100,334,forward,null,33,6.154201007895019
3,100,100,334,forward,wbc,1,-7.689922888060339
3,100,100,334,forward,null,34,1.242052569277159
3,100,100,334,forward,wbc,5,-8.13341365883096
3,100,100,334,forward,null,59,0.10450193137800613
3,100,100,334,forward,null,32,11.696198583584561
3,100,100,334,forward,wai,4,9.376124315291422
3,100,100,334,forward,wbc,10,-1.239275092915682
3,100,100,334,forward,null,37,-1.9668227815745951
3,100,100,334,forward,null,44,4.257595805221617
3,100,100,334,forward,null,2,-7.664552951692538
3,100,100,334,forward,null,40,4.080422803327518
3,100,100,334,forward,wai,12,1.0014971408739886
3,100,100,334,forward,null,45,15.179298319104733
3,100,100,334,forward,wai,16,1.5076035871683664
3,100,100,334,forward,wai,13,-5.807335084527886
3,100,100,334,forward,null,12,-7.855242007774054
3,100,100,334,forward,null,20,6.076277107854727
3,100,100,334,forward,null,47,2.139607339204846
3,100,100,334,forward,wai,7,-6.898442937734124
3,100,100,334,forward,null,24,-4.098653727302259
3,100,100,334,forward,null,21,0.2964656857591131
3,100,100,334,forward,wai,1,3.344558391509517
3,100,100,334,forward,null,25,3.7017321778424987
3,100,100,334,forward,wbc,9,7.431769805304807
3,100,100,334,forward,wbc,11,-3.883427527492784
