sim_time,n,p,method,type,num,estimate
1,100,100,forward,strong,11,20.08667217182863
1,100,100,forward,strong,9,21.630618459873688
1,100,100,forward,strong,7,19.780858515449033
1,100,100,forward,strong,8,19.28003719216806
1,100,100,forward,strong,3,19.388598543714448
1,100,100,forward,strong,2,19.4810372024708
1,100,100,forward,strong,4,19.834175156598796
1,100,100,forward,strong,1,19.637667940423412
1,100,100,forward,strong,5,19.82304011367523
1,100,100,forward,strong,6,18.770838504750927
1,100,100,forward,strong,10,20.348665394709716
1,100,100,forward,strong,14,19.947287953094193
1,100,100,forward,strong,12,20.478338643941814
1,100,100,forward,strong,13,20.14496336697363
1,100,100,forward,strong,15,20.548445991555575
1,100,100,forward,wai,18,0.2196610891587644
1,100,100,forward,wai,7,0.6719011684642845
1,100,100,forward,wai,2,-0.39523254536481606
1,100,100,forward,wai,16,1.1450968634639935
1,100,100,forward,wai,9,0.23659156567160303
1,100,100,forward,wai,8,0.9131066722216832
1,100,100,forward,wai,14,-0.6000550128800464
1,100,100,forward,wai,10,0.035675387043547536
1,100,100,forward,wai,11,0.903790316921528
1,100,100,forward,null,28,-0.8067773444948912
1,100,100,forward,null,46,-1.4156358410623922
1,100,100,forward,null,2,0.20407843037622067
1,100,100,forward,wai,6,-0.27860034310592735
1,100,100,forward,null,10,-0.5437268198270707
1,100,100,forward,wai,12,2.135621603075651
1,100,100,forward,wbc,1,-0.06002774896143059
1,100,100,forward,null,16,0.9325619200648023
1,100,100,forward,wbc,6,0.8113775516840281
1,100,100,forward,wbc,7,1.52996913693357
1,100,100,forward,wai,1,-0.1510083756466987
1,100,100,forward,wai,15,1.045807697684658
1,100,100,forward,wbc,13,0.4280109908040039
1,100,100,forward,null,42,0.25147396264267924
1,100,100,forward,wbc,3,-0.021408674488536745
1,100,100,forward,wai,4,0.7337551817235888
1,100,100,forward,wbc,11,1.0163763862061304
1,100,100,forward,wai,3,0.0998213906887058
1,100,100,forward,null,44,0.31482831813103046
1,100,100,forward,null,13,0.13140006740238874
1,100,100,forward,null,43,0.3890070248777733
1,100,100,forward,null,33,0.08837006116177049
1,100,100,forward,null,17,0.23467709753697535
1,100,100,forward,null,47,1.119006726759803
1,100,100,forward,wai,19,0.16166698695279225
1,100,100,forward,wbc,12,1.6129132454508224
1,100,100,forward,wbc,15,1.0440751911729862
1,100,100,forward,null,34,-0.19944457360987555
1,100,100,forward,wbc,9,0.02002530296735682
1,100,100,forward,null,20,-0.6020225740497469
1,100,100,forward,wai,5,1.0083763692107806
1,100,100,forward,wai,17,-0.8046124344918792
1,100,100,forward,null,41,0.4366036681168427
1,100,100,forward,wai,20,0.7012534632138268
1,100,100,forward,null,15,0.048703074329200305
1,100,100,forward,wbc,8,0.980167119634208
1,100,100,forward,null,40,0.8737208796610668
1,100,100,forward,wbc,4,1.2345736482604273
1,100,100,forward,null,38,-1.1426662928794475
1,100,100,forward,null,50,0.01005965728091692
1,100,100,forward,wbc,2,0.538082825862899
1,100,100,forward,null,8,-0.8362629645699274
1,100,100,forward,null,6,0.5259612924314949
1,100,100,forward,null,22,0.2430335922311625
1,100,100,forward,wai,13,0.8696173412278052
1,100,100,forward,null,12,-1.8570032323835146
1,100,100,forward,wbc,5,0.7703433365071382
1,100,100,forward,null,25,-1.2866536687351626
1,100,100,forward,null,29,0.34255798786773833
1,100,100,forward,null,27,-0.24681727675023518
1,100,100,forward,wbc,14,-0.8637504633616685
1,100,100,forward,null,21,0.15489993867190402
1,100,100,forward,null,26,0.5350184978548207
1,100,100,forward,wbc,10,0.019400212329760604
1,100,100,forward,null,4,0.912245969581662
1,100,100,forward,null,39,1.582051784750754
1,100,100,forward,null,45,1.7551328914359972
1,100,100,forward,null,5,-0.46869801121002685
1,100,100,forward,null,36,0.05860043268484078
1,100,100,forward,null,11,0.7713134807485217
1,100,100,forward,null,30,-0.7692068248667094
1,100,100,forward,null,3,-0.35465613089153514
1,100,100,forward,null,18,-0.43250549071760713
1,100,100,forward,null,9,-0.8768436248248328
1,100,100,forward,null,31,-0.6379958085827079
1,100,100,forward,null,35,1.0780265567304197
1,100,100,forward,null,7,-1.4149758640984238
1,100,100,forward,null,19,-0.1659978259825281
1,100,100,forward,null,14,-1.0135614277331606
1,100,100,forward,null,1,0.9347707079762682
1,100,100,forward,null,49,0.2484509052804646
1,100,100,forward,null,24,-0.4413614566824797
1,100,100,forward,null,37,-0.14826673582790117
1,100,100,forward,null,48,0.8156543495409316
1,100,100,forward,null,23,0.14105058623854627
1,100,100,forward,null,32,0
1,100,100,lasso,strong,11,20.261218693593772
1,100,100,lasso,strong,9,19.784695821706865
1,100,100,lasso,strong,7,19.79684076142423
1,100,100,lasso,strong,8,19.55900841143499
1,100,100,lasso,strong,3,19.440685340783517
1,100,100,lasso,strong,2,19.81305459875967
1,100,100,lasso,strong,4,19.835568798810655
1,100,100,lasso,strong,1,19.315563627004067
1,100,100,lasso,strong,5,19.46793080334491
1,100,100,lasso,strong,6,18.760994250075136
