sim_time,n,p,ratio,method,type,num,estimate
1,100,100,334,forward,strong,4,17.06653207823527
1,100,100,334,forward,strong,9,22.570810763230167
1,100,100,334,forward,strong,1,26.743685325377726
1,100,100,334,forward,strong,5,23.96902507726531
1,100,100,334,forward,strong,12,26.72419079955762
1,100,100,334,forward,strong,11,23.425009826472817
1,100,100,334,forward,strong,3,24.731530274556068
1,100,100,334,forward,strong,8,25.153262109539355
1,100,100,334,forward,strong,10,0.24649952796206792
1,100,100,334,forward,strong,2,7.450669220613407
1,100,100,334,forward,strong,7,12.118719724793321
1,100,100,334,forward,strong,6,10.117674528712353
1,100,100,334,forward,null,53,-13.45351701459446
1,100,100,334,forward,null,9,2.604555937368607
1,100,100,334,forward,null,5,-5.091902024258618
1,100,100,334,forward,wai,1,-4.734010043417712
1,100,100,334,forward,wai,5,-8.055583490589898
1,100,100,334,forward,null,51,2.7437503740284073
1,100,100,334,forward,null,38,-12.159704837833447
1,100,100,334,forward,wai,3,6.086725056098642
1,100,100,334,forward,null,47,6.130580640767264
1,100,100,334,forward,wai,14,5.193091939378944
1,100,100,334,forward,null,49,0.5096148259927951
1,100,100,334,forward,null,37,-9.167379612780591
1,100,100,334,forward,null,41,-5.289200041900088
1,100,100,334,forward,null,48,6.840007081180488
1,100,100,334,forward,null,3,7.198513536510238
1,100,100,334,forward,wbc,6,4.019380511815497
1,100,100,334,forward,null,24,5.020583852253797
1,100,100,334,forward,wai,4,-5.445469058463106
1,100,100,334,forward,wai,10,4.093503380470709
1,100,100,334,forward,null,21,-9.883731788364987
1,100,100,334,forward,null,14,-18.002851261734804
1,100,100,334,forward,null,23,14.62195264957362
1,100,100,334,forward,wbc,1,4.097039410833325
1,100,100,334,forward,null,27,-6.891817931803828
1,100,100,334,forward,null,59,10.83143554599266
1,100,100,334,forward,null,50,3.4220308534989594
1,100,100,334,forward,null,18,6.702288347676192
1,100,100,334,forward,wbc,12,1.7291395103597533
1,100,100,334,forward,null,32,-13.542766352864545
1,100,100,334,forward,wai,2,7.612459133049971
1,100,100,334,forward,null,30,0.9823671418541273
1,100,100,334,forward,null,13,6.907029644714454
1,100,100,334,forward,null,45,-14.57403893967683
1,100,100,334,forward,null,40,-3.4756240655398147
1,100,100,334,forward,null,60,8.384092439768002
1,100,100,334,forward,null,44,-2.1973521855391542
1,100,100,334,forward,wbc,4,2.8537627128686283
1,100,100,334,forward,null,1,-11.731738508935162
1,100,100,334,forward,null,43,2.528037125689816
1,100,100,334,forward,null,31,-7.159505812563011
1,100,100,334,forward,null,57,0.3156974457706184
1,100,100,334,forward,wbc,11,5.937654666994087
1,100,100,334,forward,null,12,-6.235075784405987
1,100,100,334,forward,null,11,10.205620712669635
1,100,100,334,forward,null,35,-6.09761934324578
1,100,100,334,forward,null,58,-6.811797430547886
1,100,100,334,forward,null,22,0.47283974149815317
1,100,100,334,forward,null,54,10.43963812266037
1,100,100,334,forward,null,29,3.4014586412920593
1,100,100,334,forward,wai,11,6.08051487065584
1,100,100,334,forward,wai,12,-2.300134739393291
1,100,100,334,forward,null,2,6.389315248039325
1,100,100,334,forward,null,28,2.9899190557000788
1,100,100,334,forward,wbc,9,-17.16819493007197
1,100,100,334,forward,null,52,17.60807337498475
1,100,100,334,forward,wbc,7,6.7018228906989465
1,100,100,334,forward,wai,8,6.42484086199013
1,100,100,334,forward,wbc,2,0.24600055212149036
1,100,100,334,forward,wai,13,-6.286053924322472
1,100,100,334,forward,wai,6,-1.2284364359200468
1,100,100,334,forward,wai,16,8.533310166198072
1,100,100,334,forward,wai,9,-9.277059142076986
