sim_time,n,p,ratio,method,type,num,estimate
1,100,100,334,forward,strong,5,19.634497756674246
1,100,100,334,forward,strong,1,20.321909727244243
1,100,100,334,forward,strong,4,20.39543335817072
1,100,100,334,forward,strong,9,20.31912849466812
1,100,100,334,forward,strong,12,20.65979586619227
1,100,100,334,forward,strong,11,20.45407649723036
1,100,100,334,forward,strong,3,19.70044461887253
1,100,100,334,forward,strong,8,19.907863346778402
1,100,100,334,forward,strong,10,18.886506962730518
1,100,100,334,forward,strong,2,19.780789393723285
1,100,100,334,forward,strong,7,18.468773719015772
1,100,100,334,forward,strong,6,19.337223182326063
1,100,100,334,forward,wai,11,0.8662191148806228
1,100,100,334,forward,wai,10,1.0327176069655786
1,100,100,334,forward,wai,13,0.5305157394163922
1,100,100,334,forward,wai,3,1.081414813128329
1,100,100,334,forward,wai,6,0.4213928713321861
1,100,100,334,forward,null,14,0.2584496201991193
1,100,100,334,forward,wbc,2,0.021768900750346168
1,100,100,334,forward,wai,4,0.8614220565518976
1,100,100,334,forward,wai,2,0.568144168058182
1,100,100,334,forward,null,5,-0.19705298816642985
1,100,100,334,forward,null,21,0.11643194153602036
1,100,100,334,forward,wai,1,0.1575243503585732
1,100,100,334,forward,wai,5,0.08599432271688222
1,100,100,334,forward,wbc,11,0.6264735592225013
1,100,100,334,forward,wbc,10,0.29218419002010215
1,100,100,334,forward,null,22,0.3823308914817719
1,100,100,334,forward,null,39,-0.43704340937979813
1,100,100,334,forward,null,41,-0.21692175911049558
1,100,100,334,forward,wai,14,1.2464745230832854
1,100,100,334,forward,wai,8,0.9411767218578033
1,100,100,334,forward,wai,12,0.21056899650464664
1,100,100,334,forward,wbc,9,0.6683924101536319
1,100,100,334,forward,wbc,5,0.6409974360963042
1,100,100,334,forward,wbc,7,0.7862218311448909
1,100,100,334,forward,wai,9,-0.3390518275486603
1,100,100,334,forward,wai,15,0.42503174453233183
1,100,100,334,forward,null,17,-0.01794569371857021
1,100,100,334,forward,wbc,1,0.43352526084957216
1,100,100,334,forward,null,48,1.0943301941048347
1,100,100,334,forward,null,47,0.5812176805569835
1,100,100,334,forward,null,38,-0.19120165600297104
1,100,100,334,forward,null,18,0.6312577158078173
1,100,100,334,forward,null,32,0.15375909575661884
1,100,100,334,forward,wai,16,0.43721902744548496
1,100,100,334,forward,wbc,4,-0.022484861062520945
1,100,100,334,forward,null,13,0.12108244039969951
1,100,100,334,forward,null,60,0.6403028035442826
1,100,100,334,forward,null,40,-0.3014697303688197
