sim_time,n,p,ratio,method,type,num,estimate
1,100,100,334,lasso,strong,1,19.071246740125165
1,100,100,334,lasso,strong,2,20.118898833438916
1,100,100,334,lasso,strong,3,19.54746207779075
1,100,100,334,lasso,strong,4,17.776057441141813
1,100,100,334,lasso,strong,5,18.60175521545398
1,100,100,334,lasso,strong,6,19.865158559402
1,100,100,334,lasso,strong,7,18.90433758799724
1,100,100,334,lasso,strong,8,18.74377380929946
1,100,100,334,lasso,strong,9,18.726818718485823
1,100,100,334,lasso,strong,10,18.943313452934724
1,100,100,334,lasso,strong,11,19.092166631988462
1,100,100,334,lasso,strong,12,20.609851037875053
1,100,100,334,lasso,wbc,1,0
1,100,100,334,lasso,wbc,2,0
1,100,100,334,lasso,wbc,3,0
1,100,100,334,lasso,wbc,4,0
1,100,100,334,lasso,wbc,5,0
1,100,100,334,lasso,wbc,6,0
1,100,100,334,lasso,wbc,7,0
1,100,100,334,lasso,wbc,8,0
1,100,100,334,lasso,wbc,9,0.16030304503588536
1,100,100,334,lasso,wbc,10,0
1,100,100,334,lasso,wbc,11,0
1,100,100,334,lasso,wbc,12,0
1,100,100,334,lasso,wai,1,0
1,100,100,334,lasso,wai,2,0
1,100,100,334,lasso,wai,3,0.4362357870280407
1,100,100,334,lasso,wai,4,0.8571072681265717
1,100,100,334,lasso,wai,5,0
1,100,100,334,lasso,wai,6,0
1,100,100,334,lasso,wai,7,0.7857123910000128
1,100,100,334,lasso,wai,8,0
1,100,100,334,lasso,wai,9,0
1,100,100,334,lasso,wai,10,0
1,100,100,334,lasso,wai,11,0
1,100,100,334,lasso,wai,12,0
1,100,100,334,lasso,wai,13,0
1,100,100,334,lasso,wai,14,0
1,100,100,334,lasso,wai,15,0
1,100,100,334,lasso,wai,16,0
1,100,100,334,lasso,null,1,0
1,100,100,334,lasso,null,2,0
1,100,100,334,lasso,null,3,0
1,100,100,334,lasso,null,4,0
1,100,100,334,lasso,null,5,0
1,100,100,334,lasso,null,6,0
1,100,100,334,lasso,null,7,0
1,100,100,334,lasso,null,8,0
1,100,100,334,lasso,null,9,0
1,100,100,334,lasso,null,10,0
1,100,100,334,lasso,null,11,0.3216805296573726
1,100,100,334,lasso,null,12,0
1,100,100,334,lasso,null,13,0
1,100,100,334,lasso,null,14,0
1,100,100,334,lasso,null,15,0
1,100,100,334,lasso,null,16,0
1,100,100,334,lasso,null,17,-0.6024743553251344
1,100,100,334,lasso,null,18,0
1,100,100,334,lasso,null,19,0
1,100,100,334,lasso,null,20,-0.34779349531736153
1,100,100,334,lasso,null,21,0
1,100,100,334,lasso,null,22,0
1,100,100,334,lasso,null,23,0
1,100,100,334,lasso,null,24,0
1,100,100,334,lasso,null,25,0
1,100,100,334,lasso,null,26,0
1,100,100,334,lasso,null,27,0
1,100,100,334,lasso,null,28,0
1,100,100,334,lasso,null,29,0
1,100,100,334,lasso,null,30,0
1,100,100,334,lasso,null,31,0
1,100,100,334,lasso,null,32,0
1,100,100,334,lasso,null,33,0
1,100,100,334,lasso,null,34,0
1,100,100,334,lasso,null,35,0
1,100,100,334,lasso,null,36,0
1,100,100,334,lasso,null,37,0
1,100,100,334,lasso,null,38,0
1,100,100,334,lasso,null,39,0
1,100,100,334,lasso,null,40,0
1,100,100,334,lasso,null,41,0
1,100,100,334,lasso,null,42,0
1,100,100,334,lasso,null,43,0
1,100,100,334,lasso,null,44,0
1,100,100,334,lasso,null,45,0
1,100,100,334,lasso,null,46,0
1,100,100,334,lasso,null,47,0
1,100,100,334,lasso,null,48,0
1,100,100,334,lasso,null,49,0.397223704053226
1,100,100,334,lasso,null,50,0
1,100,100,334,lasso,null,51,0
1,100,100,334,lasso,null,52,0
1,100,100,334,lasso,null,53,0.31865271878319346
1,100,100,334,lasso,null,54,0
1,100,100,334,lasso,null,55,0
1,100,100,334,lasso,null,56,0
1,100,100,334,lasso,null,57,-0.5564553446827083
1,100,100,334,lasso,null,58,0
1,100,100,334,lasso,null,59,0
1,100,100,334,lasso,null,60,0
1,100,100,334,forward,strong,1,20.16092162853788
1,100,100,334,forward,strong,2,23.420304651524855
1,100,100,334,forward,strong,3,19.569412236600368
1,100,100,334,forward,strong,4,19.162366003957978
1,100,100,334,forward,strong,5,18.34827480472563
1,100,100,334,forward,strong,6,17.40235796203518
1,100,100,334,forward,strong,7,18.065577541096882
1,100,100,334,forward,strong,8,22.44248669517068
1,100,100,334,forward,strong,9,23.77847582389601
1,100,100,334,forward,strong,10,17.385937470407388
1,100,100,334,forward,strong,11,23.270955355171733
1,100,100,334,forward,strong,12,21.31884485420845
1,100,100,334,forward,wbc,1,-4.22976817502905
1,100,100,334,forward,wbc,2,0
1,100,100,334,forward,wbc,3,3.423189406989787
1,100,100,334,forward,wbc,4,-2.1245273150376645
1,100,100,334,forward,wbc,5,3.8086476979428374
1,100,100,334,forward,wbc,6,0
1,100,100,334,forward,wbc,7,8.103685279357853
1,100,100,334,forward,wbc,8,3.342714765559359
1,100,100,334,forward,wbc,9,0
1,100,100,334,forward,wbc,10,1.7692422785324096
1,100,100,334,forward,wbc,11,3.4290541958075824
1,100,100,334,forward,wbc,12,-3.168512226215896
1,100,100,334,forward,wai,1,3.9729913991206725
1,100,100,334,forward,wai,2,-2.768015081313461
1,100,100,334,forward,wai,3,1.006549593341238
1,100,100,334,forward,wai,4,5.031805557405672
1,100,100,334,forward,wai,5,2.6281583838079716
1,100,100,334,forward,wai,6,-1.314542380380343
1,100,100,334,forward,wai,7,-0.9909289081069479
1,100,100,334,forward,wai,8,3.7835553996211617
1,100,100,334,forward,wai,9,3.868537954749646
1,100,100,334,forward,wai,10,-3.304426417059067
1,100,100,334,forward,wai,11,2.483604177485877
1,100,100,334,forward,wai,12,1.879079582039273
1,100,100,334,forward,wai,13,-2.1760824080056707
1,100,100,334,forward,wai,14,1.3762708165992283
1,100,100,334,forward,wai,15,5.580657841493443
1,100,100,334,forward,wai,16,-0.7347635887324706
1,100,100,334,forward,null,1,0
1,100,100,334,forward,null,2,-5.394452943057986
1,100,100,334,forward,null,3,1.767040075034042
1,100,100,334,forward,null,4,3.8676117598587463
1,100,100,334,forward,null,5,-1.5507909159401065
1,100,100,334,forward,null,6,-0.8920761398479721
1,100,100,334,forward,null,7,-1.1080107679621014
1,100,100,334,forward,null,8,0
1,100,100,334,forward,null,9,0.8608935338789009
1,100,100,334,forward,null,10,-2.1476095898130785
1,100,100,334,forward,null,11,0
1,100,100,334,forward,null,12,3.076701659204996
1,100,100,334,forward,null,13,-1.4126067861099507
1,100,100,334,forward,null,14,0
1,100,100,334,forward,null,15,3.174324385501652
1,100,100,334,forward,null,16,0
1,100,100,334,forward,null,17,-0.5235211272935255
1,100,100,334,forward,null,18,0
1,100,100,334,forward,null,19,5.679042294464207
1,100,100,334,forward,null,20,0
1,100,100,334,forward,null,21,-5.712489766933286
1,100,100,334,forward,null,22,0
1,100,100,334,forward,null,23,2.400288428735505
1,100,100,334,forward,null,24,0.547031755483579
1,100,100,334,forward,null,25,4.313122589039596
1,100,100,334,forward,null,26,-5.214806649888768
1,100,100,334,forward,null,27,0
1,100,100,334,forward,null,28,-1.527041900499305
1,100,100,334,forward,null,29,2.308957515927372
1,100,100,334,forward,null,30,0
1,100,100,334,forward,null,31,-0.01797446568861242
1,100,100,334,forward,null,32,-2.0373865066354915
1,100,100,334,forward,null,33,0
1,100,100,334,forward,null,34,-1.3312985812908222
1,100,100,334,forward,null,35,-0.8189323904404466
1,100,100,334,forward,null,36,0
1,100,100,334,forward,null,37,2.15967204605704
1,100,100,334,forward,null,38,-1.7611823299842557
1,100,100,334,forward,null,39,-0.3378482399765469
1,100,100,334,forward,null,40,0
1,100,100,334,forward,null,41,-2.8235231902588733
1,100,100,334,forward,null,42,0
1,100,100,334,forward,null,43,0
1,100,100,334,forward,null,44,4.355066280090661
1,100,100,334,forward,null,45,-1.6665984799556146
1,100,100,334,forward,null,46,-3.144916389416116
1,100,100,334,forward,null,47,1.1193759462297956
1,100,100,334,forward,null,48,4.428205417718031
1,100,100,334,forward,null,49,6.534293327658422
1,100,100,334,forward,null,50,0
1,100,100,334,forward,null,51,-1.920233391316961
1,100,100,334,forward,null,52,2.207401375666226
1,100,100,334,forward,null,53,0
1,100,100,334,forward,null,54,-5.274165934645842
1,100,100,334,forward,null,55,3.900110383313661
1,100,100,334,forward,null,56,-1.5019168496996635
1,100,100,334,forward,null,57,0.5479113326910322
1,100,100,334,forward,null,58,1.2622736588599182
1,100,100,334,forward,null,59,0.5076121021646949
1,100,100,334,forward,null,60,2.9297369601895924
1,100,100,334,lasso_lmfit,strong,1,19.56429406568934
1,100,100,334,lasso_lmfit,strong,2,20.451531228315943
1,100,100,334,lasso_lmfit,strong,3,21.21710535747852
1,100,100,334,lasso_lmfit,strong,4,18.849085968531785
1,100,100,334,lasso_lmfit,strong,5,19.746092617167772
1,100,100,334,lasso_lmfit,strong,6,21.35849333961598
1,100,100,334,lasso_lmfit,strong,7,19.401902129186112
1,100,100,334,lasso_lmfit,strong,8,20.500655735654608
1,100,100,334,lasso_lmfit,strong,9,19.516338939490044
1,100,100,334,lasso_lmfit,strong,10,19.75763009855942
1,100,100,334,lasso_lmfit,strong,11,20.152173558837987
1,100,100,334,lasso_lmfit,strong,12,21.228631909582546
1,100,100,334,lasso_lmfit,wbc,1,0
1,100,100,334,lasso_lmfit,wbc,2,0
1,100,100,334,lasso_lmfit,wbc,3,0
1,100,100,334,lasso_lmfit,wbc,4,0
1,100,100,334,lasso_lmfit,wbc,5,0
1,100,100,334,lasso_lmfit,wbc,6,0
1,100,100,334,lasso_lmfit,wbc,7,0
1,100,100,334,lasso_lmfit,wbc,8,0
1,100,100,334,lasso_lmfit,wbc,9,0.35378172305274747
1,100,100,334,lasso_lmfit,wbc,10,0
1,100,100,334,lasso_lmfit,wbc,11,0
1,100,100,334,lasso_lmfit,wbc,12,0
1,100,100,334,lasso_lmfit,wai,1,0
1,100,100,334,lasso_lmfit,wai,2,0
1,100,100,334,lasso_lmfit,wai,3,1.1963987771544198
1,100,100,334,lasso_lmfit,wai,4,1.665131334359845
1,100,100,334,lasso_lmfit,wai,5,0
1,100,100,334,lasso_lmfit,wai,6,0
1,100,100,334,lasso_lmfit,wai,7,1.0356460249065942
1,100,100,334,lasso_lmfit,wai,8,0
1,100,100,334,lasso_lmfit,wai,9,0
1,100,100,334,lasso_lmfit,wai,10,0
1,100,100,334,lasso_lmfit,wai,11,0
1,100,100,334,lasso_lmfit,wai,12,0
1,100,100,334,lasso_lmfit,wai,13,0
1,100,100,334,lasso_lmfit,wai,14,0
1,100,100,334,lasso_lmfit,wai,15,0
1,100,100,334,lasso_lmfit,wai,16,0
1,100,100,334,lasso_lmfit,null,1,0
1,100,100,334,lasso_lmfit,null,2,0
1,100,100,334,lasso_lmfit,null,3,0
1,100,100,334,lasso_lmfit,null,4,0
1,100,100,334,lasso_lmfit,null,5,0
1,100,100,334,lasso_lmfit,null,6,0
1,100,100,334,lasso_lmfit,null,7,0
1,100,100,334,lasso_lmfit,null,8,0
1,100,100,334,lasso_lmfit,null,9,0
1,100,100,334,lasso_lmfit,null,10,0
1,100,100,334,lasso_lmfit,null,11,0.6338550972388965
1,100,100,334,lasso_lmfit,null,12,0
1,100,100,334,lasso_lmfit,null,13,0
1,100,100,334,lasso_lmfit,null,14,0
1,100,100,334,lasso_lmfit,null,15,0
1,100,100,334,lasso_lmfit,null,16,0
1,100,100,334,lasso_lmfit,null,17,-1.2626433971855877
1,100,100,334,lasso_lmfit,null,18,0
1,100,100,334,lasso_lmfit,null,19,0
1,100,100,334,lasso_lmfit,null,20,-0.9962777075405356
1,100,100,334,lasso_lmfit,null,21,0
1,100,100,334,lasso_lmfit,null,22,0
1,100,100,334,lasso_lmfit,null,23,0
1,100,100,334,lasso_lmfit,null,24,0
1,100,100,334,lasso_lmfit,null,25,0
1,100,100,334,lasso_lmfit,null,26,0
1,100,100,334,lasso_lmfit,null,27,0
1,100,100,334,lasso_lmfit,null,28,0
1,100,100,334,lasso_lmfit,null,29,0
1,100,100,334,lasso_lmfit,null,30,0
1,100,100,334,lasso_lmfit,null,31,0
1,100,100,334,lasso_lmfit,null,32,0
1,100,100,334,lasso_lmfit,null,33,0
1,100,100,334,lasso_lmfit,null,34,0
1,100,100,334,lasso_lmfit,null,35,0
1,100,100,334,lasso_lmfit,null,36,0
1,100,100,334,lasso_lmfit,null,37,0
1,100,100,334,lasso_lmfit,null,38,0
1,100,100,334,lasso_lmfit,null,39,0
1,100,100,334,lasso_lmfit,null,40,0
1,100,100,334,lasso_lmfit,null,41,0
1,100,100,334,lasso_lmfit,null,42,0
1,100,100,334,lasso_lmfit,null,43,0
1,100,100,334,lasso_lmfit,null,44,0
1,100,100,334,lasso_lmfit,null,45,0
1,100,100,334,lasso_lmfit,null,46,0
1,100,100,334,lasso_lmfit,null,47,0
1,100,100,334,lasso_lmfit,null,48,0
1,100,100,334,lasso_lmfit,null,49,0.9952042374728274
1,100,100,334,lasso_lmfit,null,50,0
1,100,100,334,lasso_lmfit,null,51,0
1,100,100,334,lasso_lmfit,null,52,0
1,100,100,334,lasso_lmfit,null,53,0.7406911505021679
1,100,100,334,lasso_lmfit,null,54,0
1,100,100,334,lasso_lmfit,null,55,0
1,100,100,334,lasso_lmfit,null,56,0
1,100,100,334,lasso_lmfit,null,57,-0.28541250597690576
1,100,100,334,lasso_lmfit,null,58,0
1,100,100,334,lasso_lmfit,null,59,0
1,100,100,334,lasso_lmfit,null,60,0
2,100,100,334,lasso,strong,1,19.470799397633478
2,100,100,334,lasso,strong,2,18.699037878659666
2,100,100,334,lasso,strong,3,18.526915218651098
2,100,100,334,lasso,strong,4,18.317905576737225
2,100,100,334,lasso,strong,5,17.165607642530194
2,100,100,334,lasso,strong,6,17.851467155687345
2,100,100,334,lasso,strong,7,18.39412018702883
2,100,100,334,lasso,strong,8,18.09014019854094
2,100,100,334,lasso,strong,9,19.851043035440284
