sim_time,n,p,ratio,method,type,num,estimate
1,100,100,145,forward,strong,2,19.92103016366791
1,100,100,145,forward,strong,3,20.077879596843836
1,100,100,145,forward,strong,1,19.697224431064843
1,100,100,145,forward,strong,4,20.686400459920044
1,100,100,145,forward,wai,8,0.27814740971593505
1,100,100,145,forward,wbc,5,1.2307670054005242
1,100,100,145,forward,wbc,4,0.7526203269496937
1,100,100,145,forward,wai,17,0.7923853226000743
1,100,100,145,forward,wai,2,-0.4691080790749598
1,100,100,145,forward,wbc,3,0.8070289958325679
1,100,100,145,forward,wai,5,0.21968212143051494
1,100,100,145,forward,wai,1,-0.4945213608629188
1,100,100,145,forward,wai,3,1.315940577560794
1,100,100,145,forward,wai,6,0.2027900648515147
1,100,100,145,forward,wai,10,0.7398224915477193
1,100,100,145,forward,null,15,-0.39290078262825606
1,100,100,145,forward,wai,7,0.5503671508584119
1,100,100,145,forward,wai,13,-0.41706749220055545
1,100,100,145,forward,wai,9,0.5719353937786762
1,100,100,145,forward,wbc,9,1.837312102279872
1,100,100,145,forward,wbc,14,0.6410222023226887
1,100,100,145,forward,wbc,1,1.4153285779313427
1,100,100,145,forward,wai,15,0.9580159525711295
1,100,100,145,forward,wbc,7,1.8721315902140814
1,100,100,145,forward,wbc,15,1.0075438888445047
1,100,100,145,forward,wbc,12,0.7769919247007788
1,100,100,145,forward,wbc,16,-0.29230909449542575
1,100,100,145,forward,wbc,6,0.9122050739666802
1,100,100,145,forward,wai,16,0.16485441786018268
1,100,100,145,forward,wai,20,0.911978667266492
1,100,100,145,forward,null,43,0.4160668736785907
1,100,100,145,forward,null,30,0.8084461166985867
1,100,100,145,forward,null,53,-1.262394361593542
1,100,100,145,forward,wai,14,0.812755604630203
1,100,100,145,forward,null,1,0.06298869718851978
1,100,100,145,forward,wai,11,1.4821463870395586
1,100,100,145,forward,wbc,2,0.2770150369995597
1,100,100,145,forward,wai,18,-0.4522946440590149
1,100,100,145,forward,null,45,-1.5915292332230422
1,100,100,145,forward,null,50,0.19821079285869256
1,100,100,145,forward,null,2,-1.2422201000247493
1,100,100,145,forward,null,23,0.24582647568129964
1,100,100,145,forward,null,10,1.0242883535633212
1,100,100,145,forward,wai,12,-0.21579638115899316
1,100,100,145,forward,null,51,0.17891170405467327
1,100,100,145,forward,null,46,1.3068094495718752
1,100,100,145,forward,wai,19,-0.280452022312154
1,100,100,145,forward,wbc,8,-0.584448963512867
1,100,100,145,forward,wbc,10,-0.5218291173672032
1,100,100,145,forward,wbc,13,-0.24376105014906518
1,100,100,145,forward,null,14,0.05225452058414188
1,100,100,145,forward,null,47,-0.8561255747999859
1,100,100,145,forward,wai,4,0.7978880324176942
1,100,100,145,forward,null,49,-0.04377158034349329
1,100,100,145,forward,null,42,0.5061387666412477
1,100,100,145,forward,wbc,11,-0.6344247554723953
1,100,100,145,forward,null,59,0.38776130327378006
1,100,100,145,forward,null,39,1.5260567708352686
1,100,100,145,forward,null,55,-0.6442036241373896
1,100,100,145,forward,null,40,-0.18253323563065985
1,100,100,145,forward,null,58,0.9189645662517519
1,100,100,145,forward,null,41,0.7532773635897304
1,100,100,145,forward,null,27,-1.2998289632320625
1,100,100,145,forward,null,19,-0.38389753477935934
1,100,100,145,forward,null,4,-0.08127091780102073
1,100,100,145,forward,null,56,-0.629857461525403
1,100,100,145,forward,null,44,1.740931998144681
1,100,100,145,forward,null,12,-1.157323874121778
1,100,100,145,forward,null,52,-0.3164163847488925
1,100,100,145,forward,null,18,0.5844513761469999
1,100,100,145,forward,null,48,0.14200788848982918
1,100,100,145,forward,null,34,0.6691695808202952
1,100,100,145,forward,null,24,-1.1174201397784156
1,100,100,145,forward,null,29,-0.39999476394786737
1,100,100,145,forward,null,54,-0.19445765245273758
1,100,100,145,forward,null,31,0.6551513914225795
1,100,100,145,forward,null,28,1.6274604976972114
1,100,100,145,forward,null,3,0.6411736244027929
1,100,100,145,forward,null,35,-0.42741353661912196
1,100,100,145,forward,null,25,-0.1835465212424068
1,100,100,145,forward,null,6,-0.45069923611083296
1,100,100,145,forward,null,9,-0.25461208960181536
1,100,100,145,forward,null,17,-0.1922712718140057
1,100,100,145,forward,null,26,-0.9580276870734584
1,100,100,145,forward,null,32,1.1793365428273772
1,100,100,145,forward,null,57,0.2759256102659512
1,100,100,145,forward,null,60,0.8919286558011505
1,100,100,145,forward,null,33,0.6251020658701324
1,100,100,145,forward,null,13,-1.0765976485085273
1,100,100,145,forward,null,11,-1.301811243545527
1,100,100,145,forward,null,7,-0.9273827301693925
1,100,100,145,forward,null,16,-0.4344724710212761
1,100,100,145,forward,null,20,-0.20570524172853136
1,100,100,145,forward,null,38,0.8243174593303745
1,100,100,145,forward,null,8,-0.4551981096925046
1,100,100,145,forward,null,22,0.2481967678591999
1,100,100,145,forward,null,36,0.030590598561735908
1,100,100,145,forward,null,37,-0.35500260931329
1,100,100,145,forward,null,5,0.11367807051201567
1,100,100,145,forward,null,21,0
1,100,100,145,lasso,strong,2,20.03049137588174
1,100,100,145,lasso,strong,3,19.68662401612562
1,100,100,145,lasso,strong,1,19.307785753060237
1,100,100,145,lasso,strong,4,18.965939596258735
1,100,100,145,lasso,wai,8,0.2641213872366345
1,100,100,145,lasso,wbc,5,0.5269034080380144
1,100,100,145,lasso,wbc,4,0.8910405626462603
1,100,100,145,lasso,wai,17,0.5159941375664322
1,100,100,145,lasso,wai,2,0.29671619683323974
1,100,100,145,lasso,wbc,3,0.4315938096355373
1,100,100,145,lasso,wai,5,0.48865151093824455
1,100,100,145,lasso,wai,1,0.3575720258638648
1,100,100,145,lasso,wai,3,0.10244046181302785
1,100,100,145,lasso,wai,6,0.2934938720765193
1,100,100,145,lasso,wai,10,0
1,100,100,145,lasso,null,15,0
1,100,100,145,lasso,wai,7,0
1,100,100,145,lasso,wai,13,0.33910059492842165
1,100,100,145,lasso,wai,9,0.3063746526167067
1,100,100,145,lasso,wbc,9,0.3483813110275936
1,100,100,145,lasso,wbc,14,0.4695693521692126
1,100,100,145,lasso,wbc,1,0.5956187400231495
1,100,100,145,lasso,wai,15,0
1,100,100,145,lasso,wbc,7,0.4845216296201642
1,100,100,145,lasso,wbc,15,0.2442271792938016
1,100,100,145,lasso,wbc,12,0.154767826875224
1,100,100,145,lasso,wbc,16,0
1,100,100,145,lasso,wbc,6,0.3222004254289522
1,100,100,145,lasso,wai,16,0.07496261761849324
1,100,100,145,lasso,wai,20,0.11695642475537352
1,100,100,145,lasso,null,43,0
1,100,100,145,lasso,null,30,0
1,100,100,145,lasso,null,53,0.2600560560612229
1,100,100,145,lasso,wai,14,0.2535069787658758
1,100,100,145,lasso,null,1,0.29469743009610677
1,100,100,145,lasso,wai,11,0.0722713272961897
1,100,100,145,lasso,wbc,2,0.12320015458101159
1,100,100,145,lasso,wai,18,0
1,100,100,145,lasso,null,45,0
1,100,100,145,lasso,null,50,0
1,100,100,145,lasso,null,2,0
1,100,100,145,lasso,null,23,0
1,100,100,145,lasso,null,10,0
1,100,100,145,lasso,wai,12,0
1,100,100,145,lasso,null,51,0
1,100,100,145,lasso,null,46,0
1,100,100,145,lasso,wai,19,0
1,100,100,145,lasso,wbc,8,0.02910576392920247
1,100,100,145,lasso,wbc,10,0.2313329181447523
1,100,100,145,lasso,wbc,13,-0.12389876118793869
1,100,100,145,lasso,null,14,-0.09764652050557714
1,100,100,145,lasso,null,47,0
1,100,100,145,lasso,wai,4,0
1,100,100,145,lasso,null,49,0
1,100,100,145,lasso,null,42,0
1,100,100,145,lasso,wbc,11,0.3162289690765785
1,100,100,145,lasso,null,59,0
1,100,100,145,lasso,null,39,0
1,100,100,145,lasso,null,55,0
1,100,100,145,lasso,null,40,-0.08685164952273754
1,100,100,145,lasso,null,58,0
1,100,100,145,lasso,null,41,0
1,100,100,145,lasso,null,27,0
1,100,100,145,lasso,null,19,0
1,100,100,145,lasso,null,4,0
1,100,100,145,lasso,null,56,0
1,100,100,145,lasso,null,44,0
1,100,100,145,lasso,null,12,0
1,100,100,145,lasso,null,52,0
1,100,100,145,lasso,null,18,0
1,100,100,145,lasso,null,48,0
1,100,100,145,lasso,null,34,0
1,100,100,145,lasso,null,24,0
1,100,100,145,lasso,null,29,0
1,100,100,145,lasso,null,54,0
1,100,100,145,lasso,null,31,0
1,100,100,145,lasso,null,28,0
1,100,100,145,lasso,null,3,0
1,100,100,145,lasso,null,35,0
1,100,100,145,lasso,null,25,0
1,100,100,145,lasso,null,6,0
1,100,100,145,lasso,null,9,0
1,100,100,145,lasso,null,17,0
1,100,100,145,lasso,null,26,0
1,100,100,145,lasso,null,32,0
1,100,100,145,lasso,null,57,0
1,100,100,145,lasso,null,60,0
1,100,100,145,lasso,null,33,0
1,100,100,145,lasso,null,13,0
1,100,100,145,lasso,null,11,0
1,100,100,145,lasso,null,7,0
1,100,100,145,lasso,null,16,0
1,100,100,145,lasso,null,20,0
1,100,100,145,lasso,null,38,0
1,100,100,145,lasso,null,8,0
1,100,100,145,lasso,null,22,0
1,100,100,145,lasso,null,36,0
1,100,100,145,lasso,null,37,0
1,100,100,145,lasso,null,5,0
1,100,100,145,lasso,null,21,0
2,100,100,145,forward,strong,2,19.566633011137824
2,100,100,145,forward,strong,1,20.071456682648673
2,100,100,145,forward,strong,3,20.101966180998854
2,100,100,145,forward,strong,4,19.990143162899653
2,100,100,145,forward,wbc,4,-0.9129981513894815
2,100,100,145,forward,wbc,8,0.481992993183013
2,100,100,145,forward,wbc,12,0.7946956066014902
2,100,100,145,forward,wai,14,1.5142147113659605
2,100,100,145,forward,wbc,5,0.5668418542334361
2,100,100,145,forward,wai,12,0.27853394366602036
2,100,100,145,forward,null,3,-0.04171057981242529
2,100,100,145,forward,wai,11,0.9999093050905347
2,100,100,145,forward,wai,15,0.6202187038432622
2,100,100,145,forward,wai,18,0.4905817473503997
2,100,100,145,forward,wai,13,1.0015456371258673
2,100,100,145,forward,null,55,0.10169392240518892
2,100,100,145,forward,wbc,1,1.23025000082377
2,100,100,145,forward,wbc,10,0.5246061371299082
2,100,100,145,forward,null,60,-1.1295138414686923
2,100,100,145,forward,wai,20,1.2387378120370172
2,100,100,145,forward,null,24,-0.13448215288871002
2,100,100,145,forward,null,57,-0.5075340661179796
2,100,100,145,forward,null,44,0.45856657747751794
2,100,100,145,forward,wai,8,0.8518356562226982
2,100,100,145,forward,null,1,-0.7137970564238487
2,100,100,145,forward,wbc,16,0.6130638147096813
2,100,100,145,forward,wai,4,1.2439267537523766
2,100,100,145,forward,wbc,6,1.2236354944935666
2,100,100,145,forward,wbc,14,0.5707665866505518
2,100,100,145,forward,null,43,-0.1781212039392649
2,100,100,145,forward,null,51,0.3476057312094342
2,100,100,145,forward,wai,17,0.7042073868113282
