sim_time,n,p,ratio,method,type,num,estimate
1,100,100,145,forward,strong,3,15.466318108180083
1,100,100,145,forward,strong,1,17.874839610662857
1,100,100,145,forward,strong,4,21.73333537173453
1,100,100,145,forward,strong,2,24.620657357173663
1,100,100,145,forward,wai,4,4.70657249898371
1,100,100,145,forward,wbc,14,-4.231755310329997
1,100,100,145,forward,null,15,7.181741309843442
1,100,100,145,forward,null,27,1.5567073239741913
1,100,100,145,forward,wai,3,3.258945433068805
1,100,100,145,forward,wai,5,-5.272897866739764
1,100,100,145,forward,wai,15,3.074882925230022
1,100,100,145,forward,null,48,2.9233142283066016
1,100,100,145,forward,wai,10,-3.7369847552392645
1,100,100,145,forward,wai,14,-1.0709687317946708
1,100,100,145,forward,wai,6,-7.058754219217422
1,100,100,145,forward,wbc,11,-1.3042734333592139
1,100,100,145,forward,null,29,-9.616740788850445
1,100,100,145,forward,null,52,-0.1574834708432642
1,100,100,145,forward,null,19,0.40382102947375387
1,100,100,145,forward,null,58,-9.16563168457817
1,100,100,145,forward,null,35,0.6779930678422622
1,100,100,145,forward,null,47,3.5802747838676514
1,100,100,145,forward,null,36,2.61888069564388
1,100,100,145,forward,null,44,9.597393144534415
1,100,100,145,forward,null,45,1.0179117817371273
1,100,100,145,forward,null,37,5.0679541402807144
1,100,100,145,forward,null,40,-1.473972847458926
1,100,100,145,forward,null,11,-7.4652391298901355
1,100,100,145,forward,wai,20,4.912943807182643
1,100,100,145,forward,null,50,-12.028197208384587
1,100,100,145,forward,null,14,-3.194116813444681
1,100,100,145,forward,null,9,-2.200895726681796
1,100,100,145,forward,null,30,1.407779730681051
1,100,100,145,forward,null,43,9.627471924756005
1,100,100,145,forward,null,8,6.214392050021036
1,100,100,145,forward,wbc,2,-4.595392533254407
1,100,100,145,forward,null,5,5.3883738978514675
1,100,100,145,forward,null,51,9.702770261911887
1,100,100,145,forward,null,25,-0.20227181780797043
1,100,100,145,forward,null,59,-4.0630435296668574
1,100,100,145,forward,wbc,16,3.844840962540996
1,100,100,145,forward,null,49,13.984296946162573
1,100,100,145,forward,wai,19,3.9348667843503726
1,100,100,145,forward,null,39,6.989860981024925
1,100,100,145,forward,null,42,-5.992749354643853
1,100,100,145,forward,null,34,-4.677778409707076
1,100,100,145,forward,null,21,-0.7974197697579803
1,100,100,145,forward,null,24,-3.944254710745489
1,100,100,145,forward,null,28,-0.7839491392432296
1,100,100,145,forward,null,12,-7.054342880581602
1,100,100,145,forward,wai,2,-4.819886493799876
1,100,100,145,forward,null,53,1.562115416218808
1,100,100,145,forward,null,54,-0.13470596639818797
1,100,100,145,forward,wai,16,10.972792417503959
1,100,100,145,forward,wai,9,3.725611776178923
1,100,100,145,forward,null,16,-12.636719602559653
1,100,100,145,forward,wai,1,4.379703412205552
1,100,100,145,forward,null,13,-5.329277038312794
1,100,100,145,forward,wai,12,2.354850305990704
1,100,100,145,forward,wbc,9,-5.038663303872039
1,100,100,145,forward,wai,7,-4.975648886924144
1,100,100,145,forward,wai,18,-7.568971786365206
1,100,100,145,forward,null,57,0.7713244068652702
1,100,100,145,forward,wbc,4,-0.3650173991343074
1,100,100,145,forward,null,4,-2.3142096209772105
1,100,100,145,forward,null,10,2.559642903150952
1,100,100,145,forward,null,38,1.7004591184273992
1,100,100,145,forward,wbc,15,-6.534916749181219
1,100,100,145,forward,wbc,10,-0.3241373833984926
1,100,100,145,forward,null,41,-0.4711754412320704
1,100,100,145,forward,wbc,6,1.478779547057127
1,100,100,145,forward,wbc,7,-6.874975412242418
1,100,100,145,forward,null,26,0.9727742231155249
1,100,100,145,forward,wbc,13,-2.415376970334318
1,100,100,145,forward,null,60,-2.9094371399291763
1,100,100,145,forward,null,20,2.1621342025853547
1,100,100,145,forward,null,55,-0.929259554174966
1,100,100,145,forward,wbc,8,-4.629147247606631
1,100,100,145,forward,null,6,1.0686399686085317
1,100,100,145,forward,null,32,-8.425127134041198
1,100,100,145,forward,null,1,-6.561584460303456
1,100,100,145,forward,wai,13,-1.4411535058807767
1,100,100,145,forward,wbc,1,4.501302326451393
1,100,100,145,forward,null,7,-6.385168162231968
1,100,100,145,forward,null,23,1.6718384323594673
1,100,100,145,forward,null,17,-4.100302299145876
1,100,100,145,forward,null,18,-8.360470344410832
1,100,100,145,forward,null,3,-5.160894201991505
1,100,100,145,forward,wbc,12,-1.7918873697164381
1,100,100,145,forward,null,33,7.876691075520093
1,100,100,145,forward,null,56,4.017282552754407
1,100,100,145,forward,null,22,-2.499739534181019
1,100,100,145,forward,wai,17,-0.8818585032473217
1,100,100,145,forward,null,2,0.04667778963342201
1,100,100,145,forward,null,31,-4.817507394136305
1,100,100,145,forward,null,46,4.01768416653824
1,100,100,145,forward,wai,8,4.6972502705683095
1,100,100,145,forward,wbc,5,-9.103972526868466
1,100,100,145,forward,wbc,3,-0.953900869362208
1,100,100,145,forward,wai,11,0
1,100,100,145,lasso,strong,3,20.427345966964417
1,100,100,145,lasso,strong,1,19.020510460118086
1,100,100,145,lasso,strong,4,18.972987421295713
1,100,100,145,lasso,strong,2,18.23865243098679
1,100,100,145,lasso,wai,4,0
1,100,100,145,lasso,wbc,14,0.43255262842966724
1,100,100,145,lasso,null,15,0
1,100,100,145,lasso,null,27,0
1,100,100,145,lasso,wai,3,0
1,100,100,145,lasso,wai,5,0
1,100,100,145,lasso,wai,15,0
1,100,100,145,lasso,null,48,0
1,100,100,145,lasso,wai,10,0
1,100,100,145,lasso,wai,14,0
1,100,100,145,lasso,wai,6,0
1,100,100,145,lasso,wbc,11,0
1,100,100,145,lasso,null,29,0
1,100,100,145,lasso,null,52,0
1,100,100,145,lasso,null,19,0
1,100,100,145,lasso,null,58,0
1,100,100,145,lasso,null,35,0
1,100,100,145,lasso,null,47,0
1,100,100,145,lasso,null,36,0
1,100,100,145,lasso,null,44,0
1,100,100,145,lasso,null,45,0
1,100,100,145,lasso,null,37,0
1,100,100,145,lasso,null,40,0
1,100,100,145,lasso,null,11,0
1,100,100,145,lasso,wai,20,0
1,100,100,145,lasso,null,50,-0.08080121768782042
1,100,100,145,lasso,null,14,0
1,100,100,145,lasso,null,9,0
1,100,100,145,lasso,null,30,0
1,100,100,145,lasso,null,43,0
1,100,100,145,lasso,null,8,0
1,100,100,145,lasso,wbc,2,0
1,100,100,145,lasso,null,5,0
1,100,100,145,lasso,null,51,0
1,100,100,145,lasso,null,25,0
1,100,100,145,lasso,null,59,0
1,100,100,145,lasso,wbc,16,0
1,100,100,145,lasso,null,49,0
1,100,100,145,lasso,wai,19,0
1,100,100,145,lasso,null,39,0
1,100,100,145,lasso,null,42,0
1,100,100,145,lasso,null,34,0
1,100,100,145,lasso,null,21,0
1,100,100,145,lasso,null,24,0
1,100,100,145,lasso,null,28,0
1,100,100,145,lasso,null,12,0
1,100,100,145,lasso,wai,2,0
1,100,100,145,lasso,null,53,0
1,100,100,145,lasso,null,54,0
1,100,100,145,lasso,wai,16,0
1,100,100,145,lasso,wai,9,0
1,100,100,145,lasso,null,16,0
1,100,100,145,lasso,wai,1,0
1,100,100,145,lasso,null,13,0
1,100,100,145,lasso,wai,12,0
1,100,100,145,lasso,wbc,9,0
1,100,100,145,lasso,wai,7,0
1,100,100,145,lasso,wai,18,0
1,100,100,145,lasso,null,57,0
1,100,100,145,lasso,wbc,4,0
1,100,100,145,lasso,null,4,0
1,100,100,145,lasso,null,10,0
1,100,100,145,lasso,null,38,0
1,100,100,145,lasso,wbc,15,0
1,100,100,145,lasso,wbc,10,0
1,100,100,145,lasso,null,41,0
1,100,100,145,lasso,wbc,6,0
1,100,100,145,lasso,wbc,7,0
1,100,100,145,lasso,null,26,0
1,100,100,145,lasso,wbc,13,0
1,100,100,145,lasso,null,60,0
1,100,100,145,lasso,null,20,0
1,100,100,145,lasso,null,55,0
1,100,100,145,lasso,wbc,8,0
1,100,100,145,lasso,null,6,0
1,100,100,145,lasso,null,32,0
1,100,100,145,lasso,null,1,0
1,100,100,145,lasso,wai,13,0
1,100,100,145,lasso,wbc,1,0.3405394202878143
1,100,100,145,lasso,null,7,0
1,100,100,145,lasso,null,23,0
1,100,100,145,lasso,null,17,0
1,100,100,145,lasso,null,18,0
1,100,100,145,lasso,null,3,0
1,100,100,145,lasso,wbc,12,0
1,100,100,145,lasso,null,33,0
1,100,100,145,lasso,null,56,0
1,100,100,145,lasso,null,22,0
1,100,100,145,lasso,wai,17,0
1,100,100,145,lasso,null,2,0
1,100,100,145,lasso,null,31,0
1,100,100,145,lasso,null,46,0
1,100,100,145,lasso,wai,8,0
1,100,100,145,lasso,wbc,5,0
1,100,100,145,lasso,wbc,3,0
1,100,100,145,lasso,wai,11,0
2,100,100,145,forward,strong,1,23.506520322089916
2,100,100,145,forward,strong,4,26.060944564515715
2,100,100,145,forward,strong,3,28.70618784200809
2,100,100,145,forward,strong,2,24.114049747484053
2,100,100,145,forward,null,35,1.448722081706508
2,100,100,145,forward,wai,16,4.32577021312381
2,100,100,145,forward,wai,9,6.863580675614854
2,100,100,145,forward,wai,17,-0.7962728114297771
2,100,100,145,forward,wbc,9,9.304909627881074
2,100,100,145,forward,wbc,10,2.1641990975270065
2,100,100,145,forward,wbc,1,-4.3646267496235724
2,100,100,145,forward,null,49,3.7257378807103136
2,100,100,145,forward,null,6,-5.957532970219204
2,100,100,145,forward,null,56,0.7758240810883739
2,100,100,145,forward,null,48,-1.1051076028189022
2,100,100,145,forward,null,17,3.843198531147845
2,100,100,145,forward,wai,18,4.484794879639104
2,100,100,145,forward,null,34,4.495204593782718
2,100,100,145,forward,null,9,1.6333910761563293
2,100,100,145,forward,null,44,-7.4015569984732785
2,100,100,145,forward,null,21,-2.2358127713349814
2,100,100,145,forward,null,40,-4.803317109495625
2,100,100,145,forward,null,20,1.7109386089806407
2,100,100,145,forward,null,25,0.23528988401619935
