sim_time,n,p,method,type,num,estimate
1,100,100,forward,strong,1,14.563034098041094
1,100,100,forward,strong,2,20.221166881902434
1,100,100,forward,strong,3,20.749968760585517
1,100,100,forward,wbc,1,1.0469159797892318
1,100,100,forward,wbc,2,-0.7170204606361518
1,100,100,forward,wbc,3,0.5496280621760953
1,100,100,forward,wbc,4,0.9806350691648033
1,100,100,forward,wbc,5,0.10731958159487305
1,100,100,forward,wbc,6,1.743044924996967
1,100,100,forward,wbc,7,1.0994368043248823
1,100,100,forward,wbc,8,0.17570485335529817
1,100,100,forward,wbc,9,-0.4971100913564114
1,100,100,forward,wbc,10,-1.1919263982695534
1,100,100,forward,wbc,11,1.0946604470763162
1,100,100,forward,wbc,12,1.8782593942100245
1,100,100,forward,wbc,13,0.7074731229793949
1,100,100,forward,wbc,14,1.0395127361309695
1,100,100,forward,wbc,15,1.3845320599809796
1,100,100,forward,wbc,16,-0.6559163944787947
1,100,100,forward,wbc,17,-0.07456775718724956
1,100,100,forward,wbc,18,-1.0733037415743585
1,100,100,forward,wbc,19,-0.6086603611778967
1,100,100,forward,wbc,20,1.4851275510813298
1,100,100,forward,wbc,21,1.3547486402565074
1,100,100,forward,wbc,22,-0.5461583059194535
1,100,100,forward,wbc,23,1.7168368186483804
1,100,100,forward,wbc,24,1.198050930150761
1,100,100,forward,wbc,25,-0.029203518337099388
1,100,100,forward,wbc,26,-0.7745489436767976
1,100,100,forward,wbc,27,-0.22676833469367141
1,100,100,forward,wbc,28,0.9824398824273834
1,100,100,forward,wbc,29,1.019036635236692
1,100,100,forward,wbc,30,-0.15213123743841087
1,100,100,forward,wai,1,-0.14595776788470843
1,100,100,forward,wai,2,1.7491558838567507
1,100,100,forward,wai,3,-0.2547023088532564
1,100,100,forward,wai,4,-0.012597348069469952
1,100,100,forward,wai,5,-1.48966753164114
1,100,100,forward,wai,6,0.2757463739611862
1,100,100,forward,wai,7,-1.1273299988917105
1,100,100,forward,wai,8,-0.8111468799806114
1,100,100,forward,wai,9,-0.557231701123585
1,100,100,forward,wai,10,0.5530587444494014
1,100,100,forward,wai,11,0.8640780680387479
1,100,100,forward,wai,12,0.8556764142226885
1,100,100,forward,wai,13,2.778041283453738
1,100,100,forward,wai,14,1.2733012463647746
1,100,100,forward,wai,15,0.35743856816299624
1,100,100,forward,wai,16,0.17601541564710074
1,100,100,forward,wai,17,2.0336054994338086
1,100,100,forward,wai,18,3.905180812485756
1,100,100,forward,wai,19,1.8028873080663876
1,100,100,forward,wai,20,0.16141968229462617
1,100,100,forward,wai,21,-0.38930790743681287
1,100,100,forward,wai,22,-1.215425044979738
1,100,100,forward,wai,23,0.3861532552810333
1,100,100,forward,wai,24,-0.2543219462237972
1,100,100,forward,wai,25,0.5475464521013879
1,100,100,forward,wai,26,0.8793888660235921
1,100,100,forward,wai,27,1.1482822389912408
1,100,100,forward,wai,28,-0.06808978228433968
1,100,100,forward,wai,29,1.0838052294259621
1,100,100,forward,wai,30,0.7913099217112511
1,100,100,forward,null,1,1.2988969790831224
1,100,100,forward,null,2,0.11201965039583836
1,100,100,forward,null,3,0.23258199071229213
1,100,100,forward,null,4,0.8833600263245119
1,100,100,forward,null,5,1.3238173046370538
1,100,100,forward,null,6,-0.1656575736061929
1,100,100,forward,null,7,0.46267776998268306
1,100,100,forward,null,8,-0.31950859805105336
1,100,100,forward,null,9,-1.2966825190904345
1,100,100,forward,null,10,-0.8830052833844962
1,100,100,forward,null,11,2.5091660273325265
1,100,100,forward,null,12,3.1520630577250772
1,100,100,forward,null,13,-0.890726291657
1,100,100,forward,null,14,-0.05777918476643977
1,100,100,forward,null,15,-0.7470593609719307
1,100,100,forward,null,16,1.6707513362066437
1,100,100,forward,null,17,0.4914128022343088
1,100,100,forward,null,18,-1.0142976181636303
1,100,100,forward,null,19,-0.6138093268929244
1,100,100,forward,null,20,0.9059429283477451
1,100,100,forward,null,21,1.2631293259173788
1,100,100,forward,null,22,1.1082005269103592
1,100,100,forward,null,23,0.038725207472023335
1,100,100,forward,null,24,1.5877486934344212
1,100,100,forward,null,25,0.14759848998617284
1,100,100,forward,null,26,0.20365015190073907
1,100,100,forward,null,27,-0.07298755293979238
1,100,100,forward,null,28,-0.2751689676152645
1,100,100,forward,null,29,0.15649154911231783
1,100,100,forward,null,30,-0.19622814245675488
1,100,100,forward,null,31,0.43830655089558374
1,100,100,forward,null,32,0.6693103897625765
1,100,100,forward,null,33,1.862864669097218
1,100,100,forward,null,34,0.8473845748872907
1,100,100,forward,null,35,0.1861472943467755
1,100,100,forward,null,36,0.3184442432439813
1,100,100,forward,null,37,14.563034098041094
1,100,100,lasso,strong,1,20.327223263330364
1,100,100,lasso,strong,2,24.415135122237416
