sim_time,n,p,method,type,num,estimate
1,100,100,forward,strong,2,19.846203232288563
1,100,100,forward,strong,1,20.995196711030854
1,100,100,forward,strong,5,20.74448856953215
1,100,100,forward,strong,4,20.39451206020956
1,100,100,forward,strong,3,20.566902686569005
1,100,100,forward,wai,17,0.6107378180912919
1,100,100,forward,wbc,14,-0.8513317130447723
1,100,100,forward,wai,1,0.051047954327501095
1,100,100,forward,wbc,11,1.4689664628159271
1,100,100,forward,wai,9,-0.47899611770162953
1,100,100,forward,wai,22,-0.27704021254638006
1,100,100,forward,wai,23,-0.39654498878348005
1,100,100,forward,wai,13,0.5985577630131214
1,100,100,forward,wai,12,-0.16324309071342616
1,100,100,forward,wai,2,0.3615517429493123
1,100,100,forward,wbc,18,-0.2765647846541912
1,100,100,forward,null,44,-1.1834630463412792
1,100,100,forward,wai,15,0.051787417512641924
1,100,100,forward,wbc,9,-0.48711917368737184
1,100,100,forward,wai,18,-0.44184105533041074
1,100,100,forward,wbc,1,1.5624163038139542
1,100,100,forward,wbc,17,-0.46091896082713957
1,100,100,forward,wai,16,1.0889076315140402
1,100,100,forward,wai,11,1.0213299076761606
1,100,100,forward,wai,20,0.2876117945959864
1,100,100,forward,wbc,3,0.33462803960411325
1,100,100,forward,wai,7,1.7033025717774073
1,100,100,forward,null,41,-0.014433076843369766
1,100,100,forward,wbc,13,0.4597487637660972
1,100,100,forward,wai,21,0.7532074392679403
1,100,100,forward,wbc,7,0.9001304051743365
1,100,100,forward,wbc,12,0.7560145771165938
1,100,100,forward,wai,8,0.15154112731048064
1,100,100,forward,wai,5,0.3904484540957061
1,100,100,forward,null,17,-0.7173321304048089
1,100,100,forward,wai,3,0.6731294020191798
1,100,100,forward,wbc,2,-0.5862888559144567
1,100,100,forward,wai,14,-0.244511076208197
1,100,100,forward,wai,24,-0.09789596746918064
1,100,100,forward,null,1,0.9386738477131312
1,100,100,forward,wai,10,0.8916276268283287
1,100,100,forward,wai,19,1.2329128735381703
1,100,100,forward,wai,6,0.7953142650527991
1,100,100,forward,wai,4,0.26408362933548724
1,100,100,forward,wbc,16,1.647641499806045
1,100,100,forward,wbc,5,0.7045722500568881
1,100,100,forward,wai,25,0.14754256122643516
1,100,100,forward,null,21,0.31892552006357083
1,100,100,forward,null,42,0.39756240809928023
1,100,100,forward,wbc,15,0.8172137699478158
1,100,100,forward,null,6,0.055676710666935664
1,100,100,forward,wbc,19,1.118911068569643
1,100,100,forward,null,22,0.4334279371932315
1,100,100,forward,wbc,8,1.1737274044409325
1,100,100,forward,null,7,-0.20801160155011694
1,100,100,forward,null,5,0.05105260154458171
1,100,100,forward,null,34,0.3818046214250074
1,100,100,forward,null,37,1.2432512110323128
1,100,100,forward,null,20,-0.5249475222901704
1,100,100,forward,null,49,0.5680218158287645
1,100,100,forward,wbc,20,0.8691237829934485
1,100,100,forward,wbc,10,0.728939623330388
1,100,100,forward,null,36,-1.5320014797960078
1,100,100,forward,null,33,0.466497769577491
1,100,100,forward,null,46,-0.45445256803206713
1,100,100,forward,wbc,6,-0.3731549315974297
1,100,100,forward,null,26,-0.2629314070096433
1,100,100,forward,null,28,-0.6215723136255008
1,100,100,forward,null,31,0.027001804265494624
1,100,100,forward,null,23,0.8101198092140403
1,100,100,forward,null,43,-0.0371700425441035
1,100,100,forward,null,30,1.3052861687995698
1,100,100,forward,null,45,-0.4064620052529296
1,100,100,forward,null,38,-0.290343643495265
1,100,100,forward,null,3,-0.7211799116671468
1,100,100,forward,null,50,0.5994345413350782
1,100,100,forward,null,40,-0.02555342785570845
1,100,100,forward,null,47,-0.48928083340722706
