sim_time,n,p,ratio,method,type,num,estimate
1,100,100,145,forward,strong,3,19.462299249799045
1,100,100,145,forward,strong,1,25.389319498590638
1,100,100,145,forward,strong,2,20.644982425882752
1,100,100,145,forward,strong,4,13.137169623025514
1,100,100,145,forward,wai,1,4.819343856963487
1,100,100,145,forward,null,10,-6.6308878295176035
1,100,100,145,forward,wai,19,-1.2213098110358627
1,100,100,145,forward,wbc,15,-4.333851408512705
1,100,100,145,forward,null,47,-11.485218025347264
1,100,100,145,forward,wai,4,-3.2193756415026673
1,100,100,145,forward,null,8,-10.44194069471381
1,100,100,145,forward,null,55,-8.44566396188762
1,100,100,145,forward,null,16,0.39285778996589366
1,100,100,145,forward,wbc,3,1.8806901387034511
1,100,100,145,forward,null,45,2.6107929476157556
1,100,100,145,forward,null,32,-3.787142576269726
1,100,100,145,forward,null,3,1.5041809921805949
1,100,100,145,forward,wai,17,5.49045862403103
1,100,100,145,forward,null,40,11.966581768065888
1,100,100,145,forward,wbc,9,-0.9856323711364039
1,100,100,145,forward,null,23,1.7230137843595053
1,100,100,145,forward,wbc,13,-1.7798115934725196
1,100,100,145,forward,null,18,1.2682308018891977
1,100,100,145,forward,wbc,11,3.0415577706683377
1,100,100,145,forward,wbc,8,-4.52479641015805
1,100,100,145,forward,null,19,-3.2413374891444815
1,100,100,145,forward,null,42,2.92917431443118
1,100,100,145,forward,wai,18,-9.054308138013836
1,100,100,145,forward,wai,12,3.5810481357148296
1,100,100,145,forward,null,53,6.011693122914091
1,100,100,145,forward,null,17,6.2538095441893615
1,100,100,145,forward,null,48,9.123027226928844
1,100,100,145,forward,null,25,-2.905283758608792
1,100,100,145,forward,null,41,7.583646039514093
1,100,100,145,forward,null,49,5.003265812494578
1,100,100,145,forward,wbc,1,8.905342322953352
1,100,100,145,forward,wai,2,-4.836705534892442
1,100,100,145,forward,wai,7,-5.2751721890726655
1,100,100,145,forward,null,9,-6.773058090539352
1,100,100,145,forward,null,34,1.7001636755035907
1,100,100,145,forward,null,22,0.9109087505333021
1,100,100,145,forward,null,51,0.031469926102155876
1,100,100,145,forward,wbc,14,3.136854635330557
1,100,100,145,forward,null,6,-3.396874973438391
1,100,100,145,forward,wai,13,12.990056594286587
1,100,100,145,forward,null,2,7.002221875175039
1,100,100,145,forward,wai,3,-6.752251744839864
1,100,100,145,forward,null,12,6.400813225606368
1,100,100,145,forward,wai,16,4.654293668654642
1,100,100,145,forward,null,44,3.218691573326278
1,100,100,145,forward,null,26,-10.13916111497348
1,100,100,145,forward,null,38,-1.0233042512696768
1,100,100,145,forward,wbc,6,-8.185415538055747
1,100,100,145,forward,null,21,-4.617602095591255
1,100,100,145,forward,null,58,-2.0939932733232753
1,100,100,145,forward,wbc,7,-2.086654460047603
1,100,100,145,forward,null,46,14.028134803531747
1,100,100,145,forward,wbc,10,-0.41997644690554736
1,100,100,145,forward,null,54,3.318454812893975
1,100,100,145,forward,wai,15,-8.1338503941633
1,100,100,145,forward,null,37,0.0263420009602561
1,100,100,145,forward,null,5,7.051186648847214
1,100,100,145,forward,null,52,-2.8688791097877036
1,100,100,145,forward,wai,6,4.375384821924864
1,100,100,145,forward,wai,5,2.900056261601652
1,100,100,145,forward,wai,11,-2.7263920355121107
1,100,100,145,forward,wai,9,3.4746195397621884
1,100,100,145,forward,null,14,-0.12203873657627967
1,100,100,145,forward,null,28,-2.622015893169275
1,100,100,145,forward,null,30,3.910224191803006
1,100,100,145,forward,null,39,-8.42425049381336
1,100,100,145,forward,null,31,-5.817528236250661
1,100,100,145,forward,null,36,8.25199382201337
1,100,100,145,forward,null,20,-0.644782389366357
1,100,100,145,forward,null,7,3.832352493135997
1,100,100,145,forward,null,13,-14.350585534787744
1,100,100,145,forward,wbc,12,0.5442593992071029
1,100,100,145,forward,wai,14,2.4687907110272933
1,100,100,145,forward,null,1,0.7162944586038782
1,100,100,145,forward,null,56,-5.99682976645069
1,100,100,145,forward,null,50,1.8907027587396084
1,100,100,145,forward,wai,10,-1.5694355179134878
1,100,100,145,forward,null,57,-1.1786331452706356
1,100,100,145,forward,wai,20,-2.765607626822099
1,100,100,145,forward,null,43,2.4686276764415087
1,100,100,145,forward,wai,8,1.4481360593739434
