sim_time,n,p,ratio,method,type,num,estimate
1,100,100,145,forward,strong,2,21.93111539818736
1,100,100,145,forward,strong,3,16.746815630967173
1,100,100,145,forward,strong,1,18.491378350391503
1,100,100,145,forward,strong,4,22.28960620498521
1,100,100,145,forward,wbc,13,-1.5123636464925547
1,100,100,145,forward,wai,17,2.8369493928467495
1,100,100,145,forward,wbc,7,3.4896198843325448
1,100,100,145,forward,wbc,1,3.0543966202770965
1,100,100,145,forward,wbc,15,1.5745997491147714
1,100,100,145,forward,null,8,-1.5558303048643423
1,100,100,145,forward,null,1,2.814613492557088
1,100,100,145,forward,null,4,-1.8634888833410255
1,100,100,145,forward,null,43,2.7065268433628984
1,100,100,145,forward,null,30,4.420125965629801
1,100,100,145,forward,null,53,0.25770660697834247
1,100,100,145,forward,wai,1,-2.3474818970650637
1,100,100,145,forward,null,45,-4.050447075811055
1,100,100,145,forward,wai,14,3.260857093760011
1,100,100,145,forward,wbc,5,-2.745475106099172
1,100,100,145,forward,wai,15,1.38667727014984
1,100,100,145,forward,null,6,0.29682402691633303
1,100,100,145,forward,null,38,2.2999824382462286
1,100,100,145,forward,null,44,2.2507382371205855
1,100,100,145,forward,null,3,2.573795399436719
1,100,100,145,forward,wbc,2,3.900927897615094
1,100,100,145,forward,null,39,2.2607448423182164
1,100,100,145,forward,wai,10,3.0131750789941156
1,100,100,145,forward,wai,20,2.8057359793552044
1,100,100,145,forward,null,7,0.10944599008181048
1,100,100,145,forward,null,10,3.2497916205012456
1,100,100,145,forward,null,46,2.244193646674628
1,100,100,145,forward,null,15,-2.404046157645942
1,100,100,145,forward,null,14,2.7086287428847307
1,100,100,145,forward,wbc,16,1.435516213716787
1,100,100,145,forward,wbc,14,2.2862037420505272
1,100,100,145,forward,null,47,-2.823991164892849
1,100,100,145,forward,null,27,-2.3255466019243043
1,100,100,145,forward,null,42,-2.074994451764967
1,100,100,145,forward,wai,16,1.7540692607548731
1,100,100,145,forward,null,51,-1.0682683199536074
1,100,100,145,forward,null,34,1.5815789808923255
1,100,100,145,forward,wbc,10,3.866751972412148
1,100,100,145,forward,null,55,2.197580223238601
1,100,100,145,forward,null,52,1.9055513569559814
1,100,100,145,forward,null,19,-2.0620700287025646
1,100,100,145,forward,wai,11,1.8675112316908526
1,100,100,145,forward,null,2,-2.336078893780123
1,100,100,145,forward,null,36,1.8015230917910876
1,100,100,145,forward,wai,12,-2.131791301657421
1,100,100,145,forward,wai,4,-1.1835010534460382
1,100,100,145,forward,null,22,1.4955812179608674
1,100,100,145,forward,null,33,-0.8588136303950205
1,100,100,145,forward,null,58,-0.8957648204623623
1,100,100,145,forward,null,24,-1.0789780470350778
1,100,100,145,forward,null,18,0.7081052049344531
1,100,100,145,forward,null,49,0.6818531089022846
1,100,100,145,forward,wbc,3,0
1,100,100,145,forward,wbc,4,0
1,100,100,145,forward,wbc,6,0
1,100,100,145,forward,wbc,8,0
1,100,100,145,forward,wbc,9,0
1,100,100,145,forward,wbc,11,0
1,100,100,145,forward,wbc,12,0
1,100,100,145,forward,wai,2,0
1,100,100,145,forward,wai,3,0
1,100,100,145,forward,wai,5,0
1,100,100,145,forward,wai,6,0
1,100,100,145,forward,wai,7,0
1,100,100,145,forward,wai,8,0
1,100,100,145,forward,wai,9,0
